id,date,question,answer,timestamp,consent,consentTimestamp,language_detected,code_mix_ratio,category,question_type,response_type,department_mentioned,query_complexity,bot_answered,session_id,is_followup,question_length_chars,question_length_words,answer_length_chars,answer_length_words,hour_utc,hour_ist,day_of_week,is_weekend,answer_has_links,answer_has_list,ai_language,ai_language_confidence,ai_intent,ai_medical_relevance,ai_sentiment,ai_question_translated_en,ai_answer_quality,ai_topic_tags,ai_requires_followup,ai_user_type_guess
qa_1774328385744_8n7pjv5a,,admit card,"To help you with your admit card, I need to know which course or examination you are appearing for.

Could you please provide the name of the **course** and the **type of examination** (e.g., MBBS, BDS, Nursing, Paramedical, etc.)? 

Alternatively, you can check the official examination portal directly here: [https://examapps.kgmu.org/](https://examapps.kgmu.org/) or visit [https://kgmu.org/exam_notice.php](https://kgmu.org/exam_notice.php) for the latest updates.",2026-03-24T05:00:24.000Z,true,2026-03-24T04:58:51.299Z,en,0,general,factual,referral,,simple,true,session_00237,false,10,2,468,57,5,10,Tuesday,false,true,false,,,,,,,,,false,
qa_1774328434270_i3bliyjr,,admit card for multipurpose post,"I apologize, but I do not have direct access to admit cards for specific recruitment posts. 

Please visit the **official KGMU career portal** at [https://kgmu.org/job.php](https://kgmu.org/job.php) to check for the latest updates, recruitment notifications, and links to download your admit card. 

If you are unable to find the link there, please check the **Notice Board** on the main website at [https://kgmu.org/kgmu_notice_board.php](https://kgmu.org/kgmu_notice_board.php) as official instructions for candidates are usually posted there.",2026-03-24T05:01:12.000Z,true,2026-03-24T04:58:51.299Z,en,0,general,factual,referral,,moderate,true,session_00237,true,32,5,545,69,5,10,Tuesday,false,true,false,,,,,,,,,false,
qa_1774329793977_xxc5nagd,,How to apply online appointment,"To book an online appointment at KGMU, you can use the following methods:

*   **Online Registration System (ORS):** Visit [www.ors.gov.in](http://www.ors.gov.in) to book your appointment online.
*   **Phone:** You can call the KGMU appointment desk at **0522-2258880** or **0522-3539333**.
*   **SMS:** Send an SMS with the text **""APPOINTMENT <NAME>""** to **8887019134**.

**Important Instructions:**
*   Online registration is mandatory for all patients.
*   Please ensure you bring a printed copy of your appointment confirmation or the appointment SMS when you visit.
*   Make sure to arrive at the hospital on the date and time specified in your appointment.

If you have specific medical concerns, please remember that I am not qualified to provide medical advice. Please consult a doctor at the KGMU OPD. Also, for your safety, please do not share personal health details, Aadhaar numbers, or phone numbers in this chat.",2026-03-24T05:23:21.000Z,true,2026-03-24T05:22:39.913Z,en,0,appointment,procedural,safety_redirect,,moderate,true,session_00238,false,31,5,928,140,5,10,Tuesday,false,true,true,,,,,,,,,false,
qa_1774330174958_yi12qjel,,Exam kb honge nursing officer ka 2026,"I am not qualified to provide information regarding specific recruitment exam dates for the post of Nursing Officer.

For official information regarding exam schedules, notifications, and recruitment updates, please visit the official website of King George's Medical University at **[www.kgmu.org](https://www.kgmu.org)** and regularly check the **Notice Board** or **Career** section.

Also, please avoid sharing personal details such as phone numbers or registration details in this chat for your safety.",2026-03-24T05:29:37.000Z,true,2026-03-24T05:28:23.256Z,en,0,exams,factual,safety_redirect,Nursing,moderate,true,session_00239,false,37,7,507,68,5,10,Tuesday,false,true,false,,,,,,,,,false,
qa_1774332329067_3sodmkvt,,I want to get admission,"To help you with the admission process, could you please clarify which course you are interested in? 

King George's Medical University (KGMU) offers various programs, including **MBBS, BDS, Nursing, Paramedical, and postgraduate courses (MD/MS/MDS/DM/MCh)**.

You can find detailed information about our courses and the admission process here:
* **Main Admissions Page:** [https://www.kgmu.org/courses_admission.php](https://www.kgmu.org/courses_admission.php)
* **Dental Courses:** [https://kgmu.org/dental_course.php](https://kgmu.org/dental_course.php)
* **Paramedical Courses:** [https://kgmu.org/paramedical_admission_info.php](https://kgmu.org/paramedical_admission_info.php)

If you are looking for a specific course or entrance examination notice, please let me know, and I can direct you to the appropriate page.",2026-03-24T06:05:30.000Z,true,2026-03-24T06:04:26.195Z,en,0,admissions,factual,direct_answer,,moderate,true,session_00240,false,23,5,822,85,6,11,Tuesday,false,true,true,,,,,,,,,false,
qa_1774332363574_5hvc3jcp,,Course name opration theater tecnician,"The **Diploma in Operation Theatre Technician** is offered under the Faculty of Paramedical Sciences at KGMU.

You can find detailed information regarding admissions, course structure, and requirements for this program on the official Paramedical Sciences faculty pages:

*   **Admission Information:** [https://kgmu.org/paramedical_admission_info.php](https://kgmu.org/paramedical_admission_info.php)
*   **Course Details:** [https://kgmu.org/paramedical_course.php](https://kgmu.org/paramedical_course.php)
*   **Fee Structure:** [https://kgmu.org/paramedical_fee_structure.php](https://kgmu.org/paramedical_fee_structure.php)

If you have specific questions about the application process or deadlines, I recommend visiting these pages or checking the **Notice Board** on the KGMU homepage ([www.kgmu.org](https://www.kgmu.org)) for the latest admission notifications.",2026-03-24T06:06:04.000Z,true,2026-03-24T06:04:26.195Z,en,0,courses,factual,direct_answer,,moderate,true,session_00240,true,38,5,870,80,6,11,Tuesday,false,true,true,,,,,,,,,false,
qa_1774332831446_nh1sncg4,,Admission krne ka process,"KGMU mein admission ki prakriya (process) kursiyon (courses) ke anusar alag-alag hoti hai. Diploma in Operation Theatre Technician (Paramedical) mein admission ke liye mukhya steps niche diye gaye hain:

1.  **Notification Check karein:** KGMU apni official website **[www.kgmu.org](https://www.kgmu.org)** par admission ka notification jari karta hai. Aapko ""Notice Board"" ya ""Admission"" section par nazar rakhni hogi.
2.  **Eligibility (Yogyata):** Paramedical diploma courses ke liye aam taur par 12th pass (Science stream - Physics, Chemistry, Biology) hona zaroori hota hai. Detailed eligibility criteria aap **[https://kgmu.org/paramedical_admission_info.php](https://kgmu.org/paramedical_admission_info.php)** par dekh sakte hain.
3.  **Online Registration:** Jab admission form nikalte hain, tab aapko KGMU ki official website par diye gaye ""Entrance Examination Registration Portal"" ya specific Paramedical admission link par jaakar online form bharna hota hai.
4.  **Entrance Exam/Merit:** Paramedical courses mein admission ke liye entrance exam liya ja sakta hai ya phir 12th ke marks ke aadhar par merit list banayi ja sakti hai. Iski jankari notification mein di jati hai.
5.  **Counseling:** Entrance ya merit ke baad, chayanit (selected) ummidwaron ko counseling ke liye bulaya jata hai, jahan document verification aur seat allotment hota hai.

**Zaroori Links:**
*   **Admission Information:** [https://kgmu.org/paramedical_admission_info.php](https://kgmu.org/paramedical_admission_info.php)
*   **Notice Board:** [https://kgmu.org/kgmu_notice_board.php](https://kgmu.org/kgmu_notice_board.php)

Aap samay-samay par **[www.kgmu.org](https://www.kgmu.org)** check karte rahein taaki naye admission notices miss na ho. Kya aapne is saal ke liye koi specific notification dekha hai?",2026-03-24T06:13:52.000Z,true,2026-03-24T06:04:26.195Z,en,0,admissions,procedural,referral,,simple,true,session_00240,true,25,4,1798,216,6,11,Tuesday,false,true,true,,,,,,,,,false,
qa_1774335490183_kogw00lf,,Kgmu nurshing officer exam city allocation,"For information regarding the exam city allocation for the Nursing Officer recruitment, please visit the official KGMU website at **[www.kgmu.org](https://www.kgmu.org)**.

You should regularly check the **Notice Board** section at **[https://kgmu.org/kgmu_notice_board.php](https://kgmu.org/kgmu_notice_board.php)** or the **Career** section at **[https://kgmu.org/job.php](https://kgmu.org/job.php)** for the latest updates, admit card releases, and city intimation links.

If you have specific queries regarding your application, you may also contact the Controller of Examination office or the registrar's office. Their contact details can be found at **[https://kgmu.org/imp_numbers.php](https://kgmu.org/imp_numbers.php)**.",2026-03-24T06:58:10.000Z,true,2026-03-24T06:57:29.702Z,en,0,exams,factual,referral,,moderate,true,session_00241,false,42,6,729,76,6,12,Tuesday,false,true,false,,,,,,,,,false,
qa_1774337336933_5xnunuab,,When will non teaching staff admit card will relise,"I recommend checking the **official KGMU website** at [www.kgmu.org](https://www.kgmu.org) regularly under the ""Career"" or ""Notice Board"" sections for the latest updates regarding recruitment and admit card releases.

If you have already applied for a specific post, please keep an eye on the official portal where you submitted your application, as updates are usually posted there.",2026-03-24T07:28:57.000Z,true,2026-03-24T07:28:07.575Z,en,0,faculty,temporal,direct_answer,,moderate,true,session_00242,false,51,9,383,55,7,12,Tuesday,false,true,false,,,,,,,,,false,
qa_1774337498240_2vnwtwbm,,my exam is scheduled on 3rd april 2026 but i am unable to know the city intimatio,"To get information regarding your examination city intimation, please visit the official KGMU examination portal or the relevant entrance examination portal.

You can check the following resources for updates:
*   **Entrance Examination Notice Board:** [https://kgmu.org/entrance_exam_notice.php](https://kgmu.org/entrance_exam_notice.php)
*   **Examination General Notice:** [https://kgmu.org/exam_notice.php](https://kgmu.org/exam_notice.php)
*   **Entrance Examination Registration Portal:** [https://kgmu.org/examportal.php](https://kgmu.org/examportal.php)

If the information is not available on these pages, I recommend contacting the **Controller of Examination's office** directly for assistance:
*   **Office Tel. No.:** 0522 – 2980514
*   **Email:** coe@kgmcindia.edu

Please ensure you have your application number and other relevant registration details ready when you contact them.",2026-03-24T07:31:37.000Z,true,2026-03-24T07:30:22.543Z,en,0,exams,factual,referral,,complex,true,session_00243,false,81,17,895,93,7,13,Tuesday,false,true,true,,,,,,,,,false,
qa_1774337768364_0n06w1ie,,i am not able to find the city intimation anywhere. is it update or not for the examination going to held on 3rd april 2026,"I am sorry to hear you are having trouble locating your city intimation.

Please note that for specific examination-related updates, you should regularly check the official **Examination Notice Board** at [https://kgmu.org/kgmu_notice_board.php](https://kgmu.org/kgmu_notice_board.php) and the **Entrance Examination Notice** section at [https://kgmu.org/entrance_exam_notice.php](https://kgmu.org/entrance_exam_notice.php).

If the information has not been posted there, you may contact the **Controller of Examination's office** for clarification:

*   **Controller of Examination:** Prof. Jyoti Chopra
*   **Office Tel. No.:** 0522 – 2980514
*   **Email:** coe@kgmcindia.edu

For your safety, please **do not share your personal details, application numbers, or login credentials in this chat.** Please contact the official office directly for assistance with your specific application.",2026-03-24T07:36:07.000Z,true,2026-03-24T07:34:43.139Z,en,0,exams,factual,referral,,complex,true,session_00244,false,123,25,889,104,7,13,Tuesday,false,true,true,,,,,,,,,false,
